Sector,Ticker,Type,Status,RS Score,20D RS %,50D RS %,100D RS %,Dist MA50 %,Above MA20 Days,Below MA20 Days,Rank,Rank 20D Ago,Rank 50D Ago,20D Rank Change,50D Rank Change
Technology,XLK,Growth,Improving,0.1498370230509586,5.887629934265637,20.412078589908678,18.68798231321991,6.936503961683882,7.0,3.0,1,1,8,0,7
Industrials,XLI,Cyclical,Neutral,-0.0035575248401432734,3.9161768756726945,-3.8413814082725373,0.011036216114357345,0.8298426941347747,9.0,1.0,2,5,6,3,4
Real Estate,XLRE,Other,Neutral,-0.018363427360066645,1.2269490992414367,-5.39495602130875,0.8097764442388522,-1.1599549013312505,8.0,2.0,3,4,5,1,2
Financials,XLF,Cyclical,Neutral,-0.02567079229439648,2.971990071000663,-4.716072525856941,-7.425215588271284,1.0724119898824824,8.0,2.0,4,8,9,4,5
Materials,XLB,Cyclical,Neutral,-0.028813412209546318,3.2139642998912255,-7.925574369112709,-2.198601299079206,-0.7787632568532099,7.0,3.0,5,6,2,1,-3
Consumer Discretionary,XLY,Cyclical,Neutral,-0.04313462680122237,0.18761925242485322,-4.6582406137753996,-11.414605711360027,-2.439376114900327,1.0,9.0,6,9,11,3,5
Healthcare,XLV,Defensive,Neutral,-0.05032349501524902,3.0163772594230753,-8.453646368732537,-11.419703381966684,-0.2039143064313853,9.0,1.0,7,11,10,4,3
Consumer Staples,XLP,Defensive,Neutral,-0.0589741161676032,-2.2324060207260077,-9.365563652185383,-4.507829330113977,-1.2266671501231396,7.0,3.0,8,3,4,-5,-4
Utilities,XLU,Defensive,Neutral,-0.06740163235021521,0.8451099404399143,-14.383871624517596,-2.8160474157128634,-3.7930250627558615,6.0,4.0,9,10,3,1,-6
Communication Services,XLC,Growth,Deteriorating,-0.097742203974054,-5.817772994433512,-12.058323049324615,-11.558772385787975,-6.105358413248685,0.0,10.0,10,7,7,-3,-3
Energy,XLE,Cyclical,Deteriorating,-0.11291740690751353,-10.34367793135642,-18.813850560979716,3.9738966883213322,-7.397587888543877,3.0,7.0,11,2,1,-9,-10
